iter	Passed	Remaining
0	56	28030
1	61	15272
2	65	10877
3	69	8647
4	73	7285
5	76	6314
6	80	5666
7	84	5190
8	88	4814
9	91	4502
10	95	4254
11	99	4054
12	104	3933
13	108	3781
14	112	3642
15	116	3520
16	120	3416
17	124	3321
18	127	3234
19	131	3155
20	135	3085
21	138	3011
22	142	2962
23	146	2909
24	150	2864
25	154	2817
26	158	2772
27	162	2744
28	166	2703
29	170	2668
30	174	2636
31	178	2612
32	182	2582
33	186	2551
34	189	2522
35	194	2500
36	197	2466
37	201	2446
38	205	2423
39	208	2399
40	212	2379
41	216	2361
42	220	2348
43	224	2330
44	228	2311
45	232	2294
46	236	2278
47	240	2263
48	243	2242
49	247	2226
50	251	2209
51	254	2196
52	258	2181
53	262	2166
54	266	2159
55	270	2148
56	274	2134
57	278	2121
58	282	2108
59	285	2091
60	289	2079
61	292	2067
62	296	2056
63	300	2044
64	303	2032
65	307	2022
66	311	2014
67	315	2003
68	319	1992
69	322	1982
70	326	1972
71	329	1959
72	333	1949
73	336	1938
74	340	1928
75	343	1919
76	347	1910
77	351	1901
78	354	1891
79	358	1883
80	362	1872
81	366	1865
82	370	1859
83	373	1851
84	377	1844
85	381	1836
86	385	1827
87	389	1823
88	392	1810
89	396	1804
90	399	1797
91	404	1793
92	408	1786
93	411	1778
94	415	1772
95	419	1765
96	422	1757
97	426	1748
98	429	1740
99	433	1733
100	437	1727
101	440	1719
102	444	1714
103	448	1708
104	452	1702
105	456	1696
106	460	1690
107	463	1683
108	467	1676
109	471	1671
110	475	1665
111	478	1658
112	482	1652
113	486	1645
114	490	1641
115	494	1635
116	497	1629
117	501	1624
118	505	1617
119	508	1610
120	512	1603
121	515	1596
122	518	1589
123	521	1581
124	525	1576
125	529	1571
126	535	1572
127	539	1566
128	542	1561
129	547	1558
130	550	1551
131	554	1546
132	557	1539
133	561	1534
134	564	1527
135	568	1522
136	571	1515
137	575	1510
138	579	1503
139	583	1500
140	587	1496
141	591	1491
142	595	1485
143	598	1480
144	602	1475
145	606	1471
146	611	1467
147	615	1463
148	619	1458
149	623	1454
150	627	1450
151	631	1445
152	635	1440
153	638	1434
154	642	1429
155	645	1424
156	649	1419
157	653	1414
158	657	1410
159	661	1405
160	665	1401
161	669	1397
162	673	1392
163	677	1387
164	681	1383
165	685	1378
166	688	1373
167	693	1369
168	697	1365
169	700	1360
170	704	1355
171	709	1352
172	713	1347
173	717	1344
174	721	1340
175	725	1335
176	729	1331
177	733	1326
178	736	1321
179	740	1316
180	744	1312
181	748	1307
182	752	1303
183	756	1298
184	760	1294
185	764	1290
186	768	1286
187	771	1281
188	775	1276
189	779	1272
190	783	1267
191	787	1263
192	791	1258
193	795	1254
194	799	1249
195	802	1245
196	806	1240
197	810	1235
198	814	1231
199	817	1226
200	821	1222
201	825	1217
202	829	1213
203	833	1209
204	837	1204
205	841	1200
206	844	1196
207	848	1191
208	852	1187
209	856	1182
210	860	1177
211	863	1173
212	867	1169
213	871	1164
214	875	1160
215	879	1156
216	883	1152
217	888	1148
218	891	1143
219	895	1139
220	899	1135
221	904	1132
222	909	1129
223	912	1124
224	916	1120
225	920	1115
226	924	1111
227	929	1108
228	933	1104
229	936	1099
230	940	1095
231	944	1091
232	948	1086
233	952	1082
234	956	1078
235	960	1073
236	963	1069
237	967	1065
238	972	1061
239	976	1057
240	979	1053
241	983	1048
242	987	1044
243	991	1039
244	994	1035
245	998	1031
246	1002	1026
247	1006	1022
248	1009	1018
249	1013	1013
250	1017	1009
251	1022	1006
252	1026	1001
253	1029	996
254	1033	992
255	1036	988
256	1040	983
257	1044	979
258	1048	975
259	1051	970
260	1055	966
261	1058	961
262	1062	957
263	1067	954
264	1070	949
265	1074	945
266	1078	941
267	1082	937
268	1086	933
269	1090	928
270	1094	924
271	1098	920
272	1101	916
273	1106	912
274	1109	908
275	1114	904
276	1118	900
277	1122	896
278	1126	892
279	1130	888
280	1134	883
281	1138	879
282	1142	875
283	1145	871
284	1149	867
285	1154	863
286	1158	859
287	1162	855
288	1166	851
289	1169	847
290	1173	843
291	1177	838
292	1181	834
293	1185	830
294	1189	826
295	1192	821
296	1196	817
297	1200	813
298	1204	809
299	1207	805
300	1211	800
301	1215	796
302	1220	793
303	1224	789
304	1227	785
305	1231	780
306	1235	776
307	1239	772
308	1243	768
309	1246	764
310	1250	759
311	1253	755
312	1257	751
313	1261	747
314	1265	743
315	1269	739
316	1273	735
317	1277	731
318	1281	727
319	1285	723
320	1289	718
321	1293	714
322	1296	710
323	1300	706
324	1304	702
325	1307	697
326	1311	693
327	1316	690
328	1319	686
329	1323	681
330	1326	677
331	1330	673
332	1333	668
333	1337	664
334	1341	660
335	1345	656
336	1349	652
337	1353	648
338	1357	644
339	1361	640
340	1365	636
341	1369	632
342	1373	628
343	1377	624
344	1380	620
345	1384	616
346	1388	612
347	1392	608
348	1395	603
349	1400	600
350	1404	596
351	1409	592
352	1412	588
353	1416	584
354	1420	580
355	1424	576
356	1428	572
357	1431	567
358	1435	563
359	1439	559
360	1443	555
361	1447	551
362	1450	547
363	1455	543
364	1459	539
365	1463	535
366	1467	531
367	1470	527
368	1474	523
369	1477	519
370	1481	515
371	1485	511
372	1489	507
373	1493	503
374	1496	498
375	1500	494
376	1504	490
377	1508	486
378	1512	482
379	1516	478
380	1520	474
381	1523	470
382	1527	466
383	1531	462
384	1535	458
385	1538	454
386	1542	450
387	1546	446
388	1550	442
389	1554	438
390	1559	434
391	1563	430
392	1568	427
393	1572	423
394	1577	419
395	1581	415
396	1585	411
397	1589	407
398	1593	403
399	1597	399
400	1601	395
401	1605	391
402	1609	387
403	1614	383
404	1618	379
405	1622	375
406	1626	371
407	1630	367
408	1634	363
409	1637	359
410	1642	355
411	1646	351
412	1650	347
413	1654	343
414	1658	339
415	1662	335
416	1666	331
417	1669	327
418	1673	323
419	1676	319
420	1680	315
421	1683	311
422	1687	307
423	1691	303
424	1696	299
425	1699	295
426	1704	291
427	1707	287
428	1711	283
429	1715	279
430	1719	275
431	1722	271
432	1726	267
433	1729	263
434	1733	259
435	1737	255
436	1741	251
437	1746	247
438	1750	243
439	1754	239
440	1758	235
441	1762	231
442	1766	227
443	1770	223
444	1774	219
445	1777	215
446	1781	211
447	1786	207
448	1790	203
449	1793	199
450	1797	195
451	1801	191
452	1805	187
453	1809	183
454	1812	179
455	1817	175
456	1820	171
457	1824	167
458	1828	163
459	1832	159
460	1835	155
461	1839	151
462	1842	147
463	1846	143
464	1850	139
465	1853	135
466	1857	131
467	1861	127
468	1864	123
469	1868	119
470	1872	115
471	1876	111
472	1880	107
473	1884	103
474	1888	99
475	1892	95
476	1896	91
477	1899	87
478	1903	83
479	1907	79
480	1910	75
481	1914	71
482	1918	67
483	1921	63
484	1925	59
485	1929	55
486	1934	51
487	1937	47
488	1941	43
489	1944	39
490	1948	35
491	1952	31
492	1955	27
493	1959	23
494	1963	19
495	1967	15
496	1970	11
497	1974	7
498	1978	3
499	1981	0
