iter	Logloss
0	0.5999887675
1	0.5334980424
2	0.4892556078
3	0.4583067565
4	0.4362137214
5	0.4233990884
6	0.4120690346
7	0.4037796704
8	0.3977745841
9	0.3942380414
10	0.3900457807
11	0.3862801211
12	0.3837146045
13	0.3813346645
14	0.3801411279
15	0.3785260794
16	0.3769777363
17	0.375225764
18	0.3741312315
19	0.3730001848
20	0.3719772161
21	0.3708778155
22	0.3697539907
23	0.3692017661
24	0.3681556347
25	0.3676119504
26	0.3671306123
27	0.3666719919
28	0.366157014
29	0.3657013105
30	0.3653255401
31	0.3648999289
32	0.3644909127
33	0.3642873983
34	0.3638846126
35	0.3634466525
36	0.3633328889
37	0.3628738795
38	0.3625590307
39	0.3624230365
40	0.3621842133
41	0.3618910237
42	0.361722404
43	0.3614185588
44	0.3612075448
45	0.3610123673
46	0.3608167888
47	0.3605476104
48	0.3602262887
49	0.3600288148
50	0.3598369674
51	0.3595410313
52	0.3594122894
53	0.3593741792
54	0.3591544453
55	0.3587695818
56	0.3586019795
57	0.3585487257
58	0.358480897
59	0.3584320879
60	0.3582998257
61	0.358242867
62	0.3581409667
63	0.358115851
64	0.3580087413
65	0.3578904702
66	0.3576248114
67	0.3574979546
68	0.357436094
69	0.3573075843
70	0.3570882318
71	0.3568289725
72	0.3567310565
73	0.3566958952
74	0.3566208912
75	0.3564635138
76	0.3562934997
77	0.3561530413
78	0.3561464625
79	0.3559692211
80	0.3559683652
81	0.3558143522
82	0.3556944749
83	0.3555022676
84	0.3553404744
85	0.355264984
86	0.3551775482
87	0.3549588831
88	0.3549579689
89	0.3548331141
90	0.3546935435
91	0.3546067248
92	0.3544880311
93	0.3544329116
94	0.3543229698
95	0.3541995154
96	0.3540819211
97	0.3538899147
98	0.3537699964
99	0.3536745535
100	0.3535002773
101	0.3532971582
102	0.3531467758
103	0.3530051074
104	0.352896316
105	0.3527702092
106	0.3526323606
107	0.3524275925
108	0.3523973719
109	0.3522969602
110	0.3521574197
111	0.3519854031
112	0.3518811722
113	0.3517417014
114	0.3517005956
115	0.3516463905
116	0.3514567565
117	0.3513302477
118	0.3512376792
119	0.3511501411
120	0.350966087
121	0.3508881082
122	0.3508529365
123	0.350789172
124	0.3506759105
125	0.3505693975
126	0.3504517501
127	0.3503705049
128	0.3502704482
129	0.3502078274
130	0.3501742728
131	0.3500567838
132	0.3500228643
133	0.3499068173
134	0.3498604065
135	0.3497336018
136	0.3496588618
137	0.3495602592
138	0.3495274863
139	0.3494863594
140	0.3494213086
141	0.3493483229
142	0.3492413392
143	0.3492213755
144	0.3491341014
145	0.3490338076
146	0.3489881627
147	0.3489320967
148	0.3488387275
149	0.3487185661
150	0.3486513722
151	0.3486160053
152	0.3485355696
153	0.3484335211
154	0.3483866611
155	0.3482948535
156	0.3482763377
157	0.3482408704
158	0.3481529367
159	0.3480831644
160	0.3480564951
161	0.3479462828
